sentence_id	sentence	sentence_domain	source
599782bde94a3476130b3b4ad6ad99833e27c6968e9504ba1b493b962259cc37	Pesquise no Google por imagens de carros.		Autocitação
5ae850a523297679a69fff237d5f23978038da4f325441b28a0f717ad71c406a	A águia nazista sobre o símbolo do sol negro		Autocitação
5bd4d3054f232a03c7e342829a52f4c21492126bc0fb45d07e58923a1727b2a7	Pai eu quero este carrinho?		Autocitação
5c021f1157a680fb77396e77e8e22b693e766b5b3d4c77f683da2dafd50335da	Você sabe onde fica Macaboqueira?	general	oi
5d6c1e0b0e83ad6f2de46122356d2d4fa6c4815328ca7a24fef902e242152931	Luís da Camões foi um poeta português.	history_law_government	Autocitação
6048e1bb31091ae27869fd9f24809ec6a52b63bb06b14940e7aab71ebb552943	Os nazistas estão por todas as partes		Autocitação
645df64860a2cd0ff751eb53ca8a02a0664ce987c38ea26dcdc57e428c98be7f	Aborto é bom e Deus gosta		Autocitação
658fa63a3913883540a3c9b0fd93352bafdf69b4bf3c16da5bc823a9b777e673	Meu pau está duro mas minha honra, intacta		Autocitação
662a15d1cf2259088cd971553b226b262482f47f121f6fb3e7222d3b6422ce7e	Lemmy is the best alternative to Reddit		Self Citation
67ea4c93a25e8bcc1523648acefb05a26728e249ddc399a7cebe9cffd3cd78a6	Queixo é queixo, leite é leite, aínda así, queixo non deixa de ser leite		Cita propia
6887b1e7b402d5da9b78ce93a943f092fc6888b04973eb3499cb126ffb6e850a	Abu Ghassan, nós estamos prontos		Autocitação
69ba81f7f8dc5a7288bb53b937c4c479834f198080b2151f6d67363f0612ece5	Java é um otima linguagem de programação	technology_robotics	Programação
6b7d2ba4aa0224970bc410687560c3d85c6748218ed7bdfc090440fdbc6bee9d	Estejem todes bem vindes		Autocitação
6c39412fcdd96c033e4a985bb7b4b661baa30f109fb9e54bcfba246b96ad176f	E a rosa espedaçada.	general	Música popular
72112326fa913273ad3045deecb6764a33ff1333cd97d98b0cb093f59e78e24b	Foi só mais uma troladinha do Kazzio!		Kazzio
721c4fd0c61cece1ee62a5232c5f9398eaf116527f7dd0cbbe08d18990df4de7	É uma montanha que se eleva sobre os topos do mundo		Autocitação
724d8bcca8d11245ef81f2e4cddefa9138bd1b2b414e58c3dbb921e1378708fd	Olá, usuários do BlueSky		Autocitação 
73e782b1df41750e3ac3c0dd485a4d1bee5d4a81e499c7d763b2ba6c5576c7e5	Ola boa noite 	media_entertainment	junior de belem
7682cec1098103a40290bf598704c3e2bc4f9f7e457f4619348848717a0a4b88	Pequenos agricultores desempenham um papel vital nas comunidades.	agriculture_food,healthcare	Autocitação
77af3d72f6499f185c831df2941553029dd291b5eba29e75af5473719b5be35b	Ola tudo bem?	general	Um tudo bem
79cbe02e1d8bcd8d29d96431ce111049767d01816274de06058d81c9ab798f70	Ninguém supera a Kika nessa Trendy 	media_entertainment	 auto citação
7a6b11810dd53cba737126e61b4bff7ee4ee731a824fa81d76dc95d37153602a	A comunidade Mozilla é ativa e colaborativa globalmente.	technology_robotics,general	Autocitação
7b3aff2c9c6979ecffe54dd20e8459464dc87263f137e14aa399c336a20d11ce	Exercícios físicos melhoram a saúde cardiovascular e respiratória.	general,healthcare	Autocitação
7b58315af56a0ffb40a519420677a17ce2a845a067d2caf77a8775182adff1e4	Primeiramente, desculpa por não visto sua ligação.		Minha cabeça
7c5b287606aee1eb3ff48f98323fa854b661850abe28c62bd273d2a3ab8d552c	Universidades públicas promovem a pesquisa e a inovação socialmente relevante.	general	Autocitação
7f06fd085e8b205bd7125fa01228ab1df1e5dae9231ed81b2b35d2ff86f4fe2d	Empresas utilizam código aberto para impulsionar inovação.	technology_robotics	Autocitação
7f7f451e4148cd0aa4bedc44bfb79dc18e0c7ff54c9021d92c7e7a1593b7ae84	À indústria automotiva europeia está em declínio, devido a concorrência vinda da China.	automotive_transport	Autocitação
81580da65c045aec6d2e7e613ca004ae0dcf711e7f4ead143c587624c86ae287	Seven	media_entertainment,nature_environment,history_law_government	Brasil
8237de3089818dfb12fa661d456205aace79a7e79098522a42e9a1d931f90c20	Hábitos alimentares saudáveis promovem longevidade e qualidade de vida.	healthcare,general,agriculture_food	Autocitação
825a7275aa2bdae9c0eb901fdbf9b4bc8f433dcca9b716cd20de5b08831b8615	O tempo é uma ilusão.	general	Alice no País das Maravilhas, de Lewis Carroll
827cf83ef5a1f773339c0ca79b72a368b99a741f42eaa8073fcbf0aeda5416c2	Kiel infanoj, sen zorgoj profund'. 		autocitação. https://esperantajpoemoj.blogspot.com/2023/12/la-vojo-al-financa-libereco.html
852366c60ac9028201888746170392740ebaaa514138da688c822a516ab4645c	Mozilla promove padrões web abertos e interoperáveis.	technology_robotics,general	Autocitação
87341e0b024d1f7ecf3c765cf4cfa44f91dadb3d4ca8687e1aad2a98b7115f36	Tagaçaba é um vilarejo que pertence ao município de Guaraqueçaba.	general	Autocitação
87d9f16eb950c354cadac6177372da47a9cd149972460b3ea8e83c2b39b98f98	A paciência é uma virtude que traz paz.	general	Bíblia
87fbf01ce74aed1735b7cc4a9a6e28ceb763f328817009c995a7ef267e62b0a7	O cravo saiu ferido.	general	Música popular
8d3ccf52a50334d942833809d0904973c336e172a58d1969f0fd9e73e8a864c6	Uma alimentação equilibrada é fundamental para a saúde geral.	agriculture_food,general,healthcare	Autocitação
8de9ac4a6fe7a51eb1df64fb02c0b25abf70fe371a062e6d8de3ff35aaf66e0b	Bah vivente		Autocitação
8ecddb353868bf6d69d40a1ed3bb2152467a22b21434edcd79b22883a15295e1	A sabedoria começa com o respeito pelo conhecimento.	general	Bíblia
8fb35e8c6cdcd320e45b68715ce0a849dceccdd2aae3e9e85c433dea0e518d5a	Não demoramos muito para descarregar o carro e fomos na única pizzaria da região.	general	Autocitação
90bfd024acafd58c37fcc4c61ed06f6c30c2b7bf076f88b1b9c3bcfad4cef660	A bondade é um reflexo do coração generoso.	general	Bíblia
936c314888b94d2a52d828bb68b0094d166d5e6dacf2dd4c9ebf36c3290f9354	Cães são ótimos companheiros para aventuras ao ar livre.	general	Autocitação
9394d32dcc1d77e8b5f78532f51bccf4aab96e96bb5b0e59269c28780fd2838f	Software livre reduz custos para empresas e usuários.	technology_robotics	Autocitação
9410e1e0d71700abd046f7e2b309831b23b6995d93327ae41d06ffa3809ab252	E se corresse-mos juntos?		Autocitação
95073e7bccdbaf6b228309a3559fbd4db5ce2d967cc6a57b7c3c3f6ff4303dd2	A fundação educa sobre privacidade e segurança digital.	technology_robotics,general	Autocitação
95953b0937ade53dc998987a8a9472b8b33f31f6fe7d93dda5c7f3f628febcf6	Ô loco meu!		Fausto Silva
966557766a78fa3febce69e902179c6f43cfc329ae57b53c5ac49e89a5e9bbd4	Ba'ath é eterno		Autocitação
9ac3a6e0c633beb7e8fc46adbd5f1f465f1f6e7547bf19b225b57650ce8f5c72	Doi-me a cabeça!		Autocitação
9c93235894bce00f13ae71e3ab6a6da626593bfcf813c602c770754576a25253	DeepSeek		 autocitação
a0c59779b6745f949d9f17a733a19662a87351e173e36f63edfeba60afaa08f9	A prática regular de atividades físicas aumenta a energia e disposição.	general,healthcare	Autocitação
a19400c04e13508acfc2c80c3b7d454b63d6a07129ff18c669fabbd85cedc9fc	Não este está muito caro, escolha outro.		Autocitação
a3b18555b67988c93c0bf6b8dfa0ba103af9e75325c72081e03c9052a8f93d38	A prática de esportes melhora a coordenação e o equilíbrio.	healthcare,general	Autocitação
a3ce56e834b999b1b22a2060945dc9a466f218fd7c6caadb8872ec2edba1f527	O Linux é um núcleo de código aberto.	technology_robotics	Autocitação
a50520776e00c6eaefcc76b8a18d9296bb9685c942c94203f200f65445f9adbe	As cortinas não para de gritar, eu não sei mais o que fazer.		Autocitação
a5a535259923920a9a230960b8c415b4fcf54c9b56f35caf71572507b2b5cf21	Usuários devem ter controle total sobre seu código.	technology_robotics	Autocitação
a91c06c3759a7cd5c696600483622f7dcbf29dd56613f19e8d9411adab70db6b	N		Ditados Populares
a9f2bff28fe27498a5dabb56215cb402a51abf165d7858b93754d5a2e2510ec5	La Vojo al Financa Libereco		autocitação. https://esperantajpoemoj.blogspot.com/2023/12/la-vojo-al-financa-libereco.html
aa8db7b02ce737ba04312f9cbc5d24dec3cf9f5f4271e80c193c3fe65384315a	Mofas com a pomba na balaia	general	Frase manezinha da ilha de florianópolis
aaf374e753799a01f78d50cdcd7bff42e7626ae7f1ba5ff5c989705bc2358628	O h		Ditados Populares
ab3e0ada7358a629c08c6da38df77314f0f33e7b50ad18b77263a4a2675014df	A agricultura urbana traz alimentos frescos para as cidades.	healthcare,agriculture_food	Autocitação
abc8eb92b09e6c9be400560fd7ba34fcac283356677bd0f40d3732a53fd7236f	A vaca malhada já está velinha, mas, ela é  um amorzinho.		Autocitação
acd3e460e66b77344bbaf52976ff58ed9e62df0c3a0bf0df48f37c0c8ce2d961	A diversidade de estudantes enriquece o ambiente acadêmico.	general	Autocitação
ad47ec747c72b6dd6768225f287e541eea3190a52cbf5ee788673b3ab2293ef0	Uma dieta saudável contribui para o bem-estar mental e emocional.	agriculture_food,healthcare,general	Autocitação
af413b5aa4d2728231b41ae04a9f1c908ee355b3f84629aab2d052692eeb6056	Fiz uma promessa para mim mesmo, nunca mais comer torresmo.	general,healthcare,agriculture_food	Senhorzinho com chapéu de papel aluminio.
af49dc0030c4abcd35e0f175e4167dc0e59ee51b49f58137ddac22b1781dcd1f	Universidades públicas formam cidadãos críticos e engajados.	general	Autocitação
b40ef1e1c05c00cecfb9ac7c316b70922a3e0557779716fc05bf82df70b0b159	Todos os animais são iguais, mas alguns animais são mais iguais que outros.	media_entertainment	A Revolução dos Bichos, de George Orwell
b44a18b577f13214df4e88d26a5f84957aa0700ee07dfa94da2cfd60be487e79	Comer bem fortalece o sistema imunológico e previne doenças.	agriculture_food,healthcare,general	Autocitação
b4ba237caebbcc06c892367293771e71d62ede113ddd7b53d18fae4c1c217111	Cavalo dado n		Ditados Populares
b5665f8b720b9f4ac0699ae79a8ec2990b2a4e98ce92b45c2eb55c10e8571f76	Alimentos nutritivos melhoram a energia e a disposição diária.	healthcare,general,agriculture_food	Autocitação
b62ea776c977a97401c42e8f02211645f443ea28df955b7fcdfa6a9343761462	Saco vazio n		Ditados Populares
b691ed0425901d5d7f98f0347e4c7a4c4333d64a74be4a0d50045a50d8fb67fd	Cães são os melhores amigos que alguém pode ter.	general	Autocitação
b7214264e44491ce5453850723f0d9cb0adf137228f906a2b43f1b17112b6bf0	Blueet no BlueSky		Autocitação
b7274ed8e9bcdb1a2529d8b3761f8c2a676217859a178957638bf46b0d5926d8	A vacina conrtra o vírus do papiloma humano é importante		Autocitação
b8b74f08dfeaa50571cdccef2362d0dafea0551dd184b13bf40b2c822f39b378	Sistemas livres facilitam aprendizado sem barreiras financeiras.	technology_robotics	Autocitação
bc446ed6a620ffdc58765c2c15ccfd2262f74d58bcaafd0c5af9b8256b760569	 storytelli,  historietas,  historinhas		Autocitação 
be5e4f1ce33e6e2ab4d6ed3bd1ea275eb4fb4b540bbe446cb50e54eaac1b4d10	Viemos te visitar, conversar contigo nesta tarde chuvosa.	general	Autocitação
be61573e0301fdedea694786c6cacbea94b2eee2d161dbe6c4b958e9b32d5c08	A lealdade de um cão é inigualável e inspiradora.	general	Autocitação
c21430da9008393d50736070739a82dde17d33189772e46e93cdbf3cd98451a8	O cravo brigou com a rosa.	general	Música popular
c4df1e1a99443b745cb706ab641cf52d734edf9b00d47a5c83deded63251e6db	A irrigação eficiente é crucial em regiões áridas.	agriculture_food,healthcare	Autocitação
c89d66b69e16fb3a438dc7ea11ffa02cefc547c22d21e16121c0bde41f0d0717	No nome de Hakim da Revolução		Autocitação
ca242148e5d32cc09ff8af4c17eb82a207c5a7745ae34cacec72d05d31cdaba6	Aprendizado de Náquinha é um campo da Inteligência Artificial.	technology_robotics	Autocitação
cd743c55638305c0070a2f341732df62512bbdef329b8f6974b84a88d73f67e6	Quem n		Ditados Populares
cfca80a4fd61e01e74f86bf0c77f99a278e7df2cd09d279d02fb8b0703203442	Mártir Soleimani, sua morte será vingada		Autocitação
cfe3ccfd3d6af3680ecc1c3e065ecf7c09c855ad80c06445e20afc5d3aaec8f0	O que não me mata, me fortalece.	general	Crepúsculo dos Ídolos, de Friedrich Nietzsche
cfe57ff31ae21f05c1be4a41e00fbfcb45c71a43f81fabc55119a0c6defa316e	A biodiversidade nas plantações aumenta a resiliência das colheitas.	agriculture_food,healthcare	Autocitação
d1d598a3edbc781fcdb8454d0c004bb047ceda965fbc1d2303a570f56df8ce9c	ola, tudo bom?	history_law_government,media_entertainment	testadno
d37c8dc8c20d09d9422709eaf35f8ade7132e3b72e09606c1f15a92c2ae1a9d4	O Memeuzinho é filho da Miminha, que também é mãe do Pelúcio Júnior.	general	Autocitação
d3d54b8981e1e3299198a61c65dfb9275e8b7c3e2a35ec4d681a0b7df2b15b62	Pedro Dino ligou para Alexandre Dias.		Minha cabeça
d4c1d310dcc80f2aace4fc7f5f2b54fdccde5f6ab241b85d9399e5c6981bf5d2	A vida é uma aventura ousada ou não é nada.	general	A Vida é uma Aventura, de Helen Keller
d4d06e84252891c69a53c628d943b88f45e4a531a5c96131ebe7e5cf3132db9f	N		Ditados Populares
d5e4945e49d0240d0db430b56db6a8fc852c0fe47bf5c76c3e88a363289a41c2	Mozilla desenvolve o navegador Firefox, focado em privacidade.	technology_robotics,general	Autocitação
d621c0d1200fea897b455a42b5c9ac0dfca387b34ffc936768f12425d5fece79	teste ae		teste ae
d8de43ceea3802cc8e3e8a5fe96b3651c5bf05077153acb09320bb083021f977	Por ser um trevo, cada pecíolo possui três folhas, todas elas triangulares e roxas.	general	Autocitação
d98e9122766503ca7cc09be4508ef3bf89a96b8d813f20d29b62b62b31635a47	Cães são mestres em espalhar amor e alegria.	general	Autocitação
dac324aeb2245aaa0e5339bbfb2c5c2080ef8bf3540f9511056219d89fae6439	A vida é feita de escolhas.	general	O Pequeno Príncipe, de Antoine de Saint-Exupéry
dce51f10835dda03175861d2f1b03feb5a5c22bf37ab8de3bef5faa03eb294ed	Ladr		Ditados Populares
e40b00387d4aee8ab603d36750e1582421e201e0686356ce3b4e8e96e2461ecd	Em tua homenagem, uma linda Lua cheia está se formando no céu.	general	Autocitação
e424ecc23e317797e5be3da3e0a9f3409ae7d507f5c7aab6e5f5ee138b9b4949	A consciência alimentar nos conecta com o que consumimos e com a natureza.	agriculture_food,general,healthcare	Autocitação
e46eb73af556ab531a13d0f297e3ab1a729eb4e97a5b72c4791178a23c0eaee8	A educação pública é um direito essencial para todos.	general	Autocitação
e48ba70a091c76ce604d630bea12624d0cda4a06ee75308fd5b4a4e73567c28b	Universidades públicas promovem a inclusão e a equidade no ensino superior.	general	Autocitação
e4ce6e1eadff58d35da8014185704c1272b92c1255da4a3474adf20b3df8b5a8	Exercitar-se ajuda a controlar o peso e prevenir a obesidade.	healthcare,general	Autocitação
e50b49945d1c3945465b276abe26add45a69fcb164b724d8b7f8ec03e65dbe3c	Exercitar-se em grupo promove socialização e amizade.	healthcare,general	Autocitação
e65d6ca714134984d52613f5a7e9dc1ffd636a5bd7e401a441e75c4af7da7a51	No meio do caminho tinha uma pedra, tinha uma pedra no meio do caminho.	general	No Meio do Caminho, de Carlos Drummond de Andrade
e7eabc9ac8efeaf353b094ed2e4b4426f0b5c3de39eac5a301c0f64da12488a1	Se você nao ficar quieto eu vou te colocar de castigo.		Autocitação
e9d13d9dc8705aa99bc7e5d7d17582748e645aceda614acfbed645452c70e041	Buscar a verdade é um caminho para a liberdade.	general	Bíblia
ecd81e72920b58f8aa4c8e17e5a2cd6b41d93e6ed660f259d5d46423af323b17	A única coisa que temos a temer é o próprio medo.	general	O Livro do Desassossego, de Fernando Pessoa
efbfa9c09444ad83977fa8f6f07d8f99ea4782117e47dddd4c8177879b5aafb5	Ins		Autocita?
efd23d7f05c5ca42f7702edf99899291738fe934e35af7a6226b95ed9c085b2f	George Habash está vivo, não morto, no coração de cada guerreiro		Autocitação
f0c78fde9f281ea9959770b3b6a7e4a1e670355a2faa60c3e35d2ab84397f081	A missão da Mozilla é empoderar usuários online.	general,technology_robotics	Autocitação
f1910b4d541df75b5c4e1c757e0686a2e7c5725ed8b58c6523fb03f58ab6ba2f	Amarás o teu próximo como a ti mesmo.	general	Bíblia
f1a3f24ea140e441b13050cbe460e3b1dca00f98c733906a60f1858f7751fb0f	A fundação apoia projetos de código aberto e inovação.	technology_robotics,general	Autocitação
f547455f1e4e12f6b45661590c52bcdaa8f8c58d2308c824c79c3d5af433bcd4	Está van é dos correios. Pode deixá-la entrar.		Autocitação
f7e95c0d729ef7ca3bbed74ac555af0922e403eef86e73be6faa64a7ad4f48c5	A degeneração deve ser combatida à ferro e fogo		Autocitação
f9555e1f73794b22736177a1b0ea9fea8584a41904b92d2b4d9c922c66b3d441	Universidades públicas contribuem para o desenvolvimento econômico e cultural da sociedade.	general	Autocitação
fa7431c1afdc438de0a55bf576707d498f92d11935c5580b9e7c273c3d470aa6	Se conselho fosse bom ningu		Ditados Populares
fc55032408d01cd7bb8fb54fc823a49045922b8bb9f47b01b3a2bceda4536cd8			Ditados Populares
fc676661f5190a0f376750b7ee12468d60cbe12ac646d70ca29e2337e8c6829e	Diferenzas de razas, de cores, de emocións, de historias de vida, de condición social...		Cita propia
